code,name,price,unit,image
4124,Vipa graines de sarrasin 500 g,6.5,pièce,images/products/placeholder.jpg
3823,Vinaigre pomme 38 cl,2.7,pièce,images/products/placeholder.jpg
4771,Vinaigre de cidre gallon 500 ml Al Jazira,8.7,pièce,images/products/placeholder.jpg
4775,Vinaigre de cidre gallon 250 ml Al Jazira,5.5,pièce,images/products/placeholder.jpg
1068,Safi huile de maïs 0.9 L,6.5,pièce,images/products/placeholder.jpg
2284,Riz étuvé thaïlandais,3.8,pièce,images/products/placeholder.jpg
4559,Remia Honey Mustard,7.4,pièce,images/products/placeholder.jpg
3080,Sauce French Dijon 250 ml,11.9,pièce,images/products/placeholder.jpg
4224,Sauce Curry 250 ml,11.8,pièce,images/products/placeholder.jpg
3081,Sauce à l’ail Garlic 250 ml,15.9,pièce,images/products/placeholder.jpg
4225,Kühne Tartare 250 ml,6.5,pièce,images/products/placeholder.jpg
4226,Kühne Medium Hot Mustard,13.8,pièce,images/products/placeholder.jpg
4227,Kühne Coarse Mustard,13.8,pièce,images/products/placeholder.jpg
4222,Kühne Balsamic 250 ml,12.3,pièce,images/products/placeholder.jpg
4223,Kühne American Caesar 250 ml,10.5,pièce,images/products/placeholder.jpg
2546,Heinz Ketchup 195 g,8.8,pièce,images/products/placeholder.jpg
1214,Bonna Ketchup 270 ml,4.3,pièce,images/products/placeholder.jpg
1208,Mayonnaise Jadida 240 ml,4.1,pièce,images/products/placeholder.jpg
4255,Bonna Mayo à l’ail 260 ml,5.8,pièce,images/products/placeholder.jpg
4558,Kent soup poulet avec nouilles,3.3,pièce,images/products/placeholder.jpg
4557,Kent soup crémeuse aux champignons,3.3,pièce,images/products/placeholder.jpg
4486,Épices viande Sannafa 30 g,1.9,pièce,images/products/placeholder.jpg
4363,Ail moulu 50 g,4.3,pièce,images/products/placeholder.jpg
2058,Bicarbonate de soude 20 g,0.5,pièce,images/products/placeholder.jpg
